,상품명,가격,유형
438,Y(P)천하장사저지방닭가슴살90G,2500,2+1
439,Y(P)천하장사저지방후랑크90G,2500,2+1
440,대림)랍스터킹128G,4200,2+1
441,대림)비엔나에꼬치다90G,2800,2+1
442,대림)양꼬치맛에꼬치다100G,2800,2+1
443,OKF)그린스무디350ML,2000,2+1
444,OKF)옐로우스무디350ML,2000,2+1
445,롯데)편한하루캐모마일150ML,1700,2+1
446,효성)곰표찐어묵바70G,2500,2+1
447,동원)가쓰오크랩스144G,3900,2+1
448,랩노쉬)프로틴드링크라떼350ML,3200,2+1
449,랩노쉬)프로틴드링크바나나350ML,3200,2+1
450,랩노쉬)프로틴드링크카카오350ML,3200,2+1
451,CJ)비비고김치왕교자385G,5900,2+1
452,CJ)비비고매운왕교자315G,5900,2+1
453,CJ)비비고왕교자420G,5900,2+1
454,CJ)수제진한고기교자327G,5900,2+1
455,해태)아이비58G,1200,2+1
456,해태)샌드에이스(찐초코)68G,1700,2+1
457,해태)에이스121G,1700,2+1
458,해태)맛동산2000,2000,2+1
459,해태)구운새우60G,1500,2+1
460,해태)구운양파60G,1500,2+1
461,해태)신당동떡볶이110G,1500,2+1
462,효성)무직타이거찹쌀손약과50G,1000,2+1
463,매일)과일야채샐러드녹황190ML,2000,2+1
464,매일)과일야채샐러드레드190ML,2000,2+1
465,매일)과일야채샐러드퍼플190ML,2000,2+1
466,홈위드)수제초코쿠키,1500,2+1
467,홈위드)수제화이트쿠키,1500,2+1
468,에이스)추억의도나스70G,1000,2+1
469,맥널티)복숭아아이스티제로500ML,2000,2+1
470,맥널티)자몽아이스티제로500ML,2000,2+1
471,팜트리)샤인머스캣향스파클링,1300,2+1
472,아워티)레몬얼그레이티500(신),2000,2+1
473,아워티)오렌지자몽블랙티500(신),2000,2+1
474,일화)천연사이다350ML,1200,2+1
475,일화)맥콜500ML,1900,2+1
476,천지개벽)한라봉스파클링355ML,1300,2+1
477,슈가로로)스파클링복숭아350,1500,2+1
478,슈가로로)스파클링샤인머스캣350,1500,2+1
479,매일)셀렉스프로핏드링크330ML,2900,2+1
480,매일)셀렉스프로핏복숭아330ML,2900,2+1
481,매일)셀렉스프로핏아메리카노330,2900,2+1
482,현대)미에로화이바100ML,800,2+1
483,삼립)티트라레몬그린티500ML,2000,2+1
484,삼립)티트라피치아쌈티500ML,2000,2+1
485,HK)새싹차보리500ML,2000,2+1
486,HK)헛개수500ML,2000,2+1
487,HK)헛개수340ML,1500,2+1
488,HK)컨디션100ML,5000,2+1
489,HK)컨디션레이디100ML,5000,2+1
490,농심)백산수500ML,950,2+1
491,농심)백산수2L,1700,2+1
492,농심)파워O2(오렌지레몬)500ML,2100,2+1
493,CLOOP)레몬스파클링워터500ML,2000,2+1
494,CLOOP)샤인머스캣스파클링워터,2000,2+1
495,CLOOP)피치워터500ML,2000,2+1
496,오리온)제주용암수530ML,1000,2+1
497,남양)FC킬링샷라떼470ML,2500,2+1
498,남양)FC킬링샷아메리카노470ML,2500,2+1
499,매일)바리스타그란데(라떼)475ML,2500,2+1
500,매일)바리스타그란데(스위트)475,2500,2+1
501,매일)바리스타그란데(아메)475ML,2500,2+1
502,매일)99.89두유190ML,1000,2+1
503,매일)검은콩두유190ML,1000,2+1
504,매일)두유식이섬유190ML,1000,2+1
505,OKF)요구르트스파클링500ML,2000,2+1
506,OKF)샤인머스캣500ML,2100,2+1
507,종근당)속청쿨75ML,1000,2+1
508,광동)진쌍화100ML,1200,2+1
509,광동)유자쌍화150ML,1500,2+1
510,광동)헛개파워100ML,5000,2+1
511,광동)솔표위청수골드75ML,1000,2+1
512,광동)진한헛개차1L,2200,2+1
513,광동)밀싹보리차500ML,1800,2+1
514,종근당)락토조이S스파클링350ML,2000,2+1
515,해태)평창수프리미엄500ML,950,2+1
516,글라소)에너지500ML,2000,2+1
517,글라소)파워씨500ML,2000,2+1
518,코카)토레타500ML,2000,2+1
519,코카)토레타더락토500ML,2000,2+1
520,파워에이드)프로틴355ML,2200,2+1
521,코카)토레타240ML,1200,2+1
522,파워에이드)마운틴블러스트240ML,1200,2+1
523,코카)태양의식후비법W차500ML,1800,2+1
524,코카)환타오렌지PET600ML,2100,2+1
525,코카)환타파인PET600ML,2100,2+1
526,코카)스프라이트PET500ML,2000,2+1
527,코카)스프라이트제로PET500ML,2000,2+1
528,Y)코리안좀비에너지드링크,2000,2+1
529,Y)코리안좀비에너지드링크(로우),2000,2+1
530,웅진)아침햇살340ML,1600,2+1
531,웅진)초록매실340ML,1600,2+1
532,유어스(P)초록매실홍차블렌딩티,2000,2+1
533,웅진)티즐유자그린티500ML,2000,2+1
534,웅진)티즐제로자몽블랙티500ML,2000,2+1
535,웅진)티즐피치우롱티500ML,2000,2+1
536,유어스)웅진팥차500ML,1600,2+1
537,웅진)광명찾은결명자차500ML,1600,2+1
538,웅진)누룽지차500ML,1600,2+1
539,웅진)옥수수수염차500ML,1600,2+1
540,진로)토닉워터제로300ML,1500,2+1
541,하이트)블랙보리520ML,1600,2+1
542,하이트)블랙보리라이트520ML,1600,2+1
543,동원)보성홍차아이스티레몬500,2200,2+1
544,동원)보성홍차아이스티복숭아500,2200,2+1
545,동원)양반오미자차500ML,2200,2+1
546,동원)보성녹차PET350ML,1200,2+1
547,맥심)TOP더블랙380ML,3000,2+1
548,맥심)TOP마스터라떼380ML,3000,2+1
549,맥심)TOP스위트아메리카노380ML,3000,2+1
550,동서)마스터스위트아메리카노240,1300,2+1
551,동서)마스터오리지날블랙240ML,1300,2+1
552,동서)마스터카페라떼240ML,1300,2+1
553,맥심)TOP스모키라떼275ML,2400,2+1
554,맥심)TOP스모키블랙275ML,2400,2+1
555,동서)마스터라떼500ML,2600,2+1
556,동서)마스터바닐라500ML,2600,2+1
557,동서)마스터블랙500ML,2600,2+1
558,맥심)TOP더블랙275ML,2400,2+1
559,맥심)TOP마스터라떼275ML,2400,2+1
560,맥심)TOP스위트아메리카노275ML,2400,2+1
561,롯데)숙취해소깨수깡160ML,5000,2+1
562,롯데)핫식스더킹러쉬355ML,2200,2+1
563,롯데)핫식스더킹제로355ML,2200,2+1
564,롯데)핫식스더킹파워355ML,2200,2+1
565,롯데)핫식스더킹포스355ML,2200,2+1
566,롯데)2%아쿠아500ML,1800,2+1
567,롯데)트레비라임500ML,1800,2+1
568,롯데)트레비레몬500ML,1800,2+1
569,롯데)트레비자몽500ML,1800,2+1
570,롯데)아이시스8.0(2.0L),1700,2+1
571,롯데)아이시스8.0(500ML),950,2+1
572,롯데)아이시스에코2L-PLU판매,1600,2+1
573,롯데)아이시스에코500ML-PLU판매,900,2+1
574,롯데)솔의눈500ML,2000,2+1
575,롯데)실론티제로500ML,2000,2+1
576,칸타타)콘트라베이스라떼PET500,2500,2+1
577,칸타타)콘트라베이스블랙PET500,2500,2+1
578,칸타타)콘트라베이스스윗PET500,2500,2+1
579,롯데)델몬트알로에400ML,2000,2+1
580,롯데)델몬트오렌지400ML,2000,2+1
581,롯데)탐스제로레몬600ML,2000,2+1
582,롯데)탐스제로오렌지600ML,2000,2+1
583,롯데)펩시제로500ML,2000,2+1
584,롯데)펩시콜라600MLPET,2000,2+1
585,롯데)펩시콜라제로캔355ML,1700,2+1
586,롯데)펩시콜라캔355ML,1700,2+1
587,정식품)국산검은콩두유병190ML,1900,2+1
588,정식품)베지밀B검은콩병190ML,1800,2+1
589,정식품)아몬드호두두유병190ML,1800,2+1
590,정식품)베지밀A병190ML,1600,2+1
591,유어스)하늘가득사과330ML,1900,2+1
592,유어스)하늘가득수박330ML,1900,2+1
593,유어스)하늘가득유자레몬330ML,1900,2+1
594,유어스)하늘가득자몽330ML,1900,2+1
595,유어스(P)톰과제리초코캔200ML,1200,2+1
596,테일러)푸룬딥워터180ML,4500,2+1
597,에이플)키스프레소블랙커피275ML,2500,2+1
598,에이플)프로틴스파클링포도,2000,2+1
599,에이플)프로틴스파클링핑크자몽,2000,2+1
600,동아)나랑드사이다제로245ML,1200,2+1
601,해광)아카시아꿀물180ML,1400,2+1
602,유기농오늘의야채)타요사과맛220,1400,2+1
603,유기농오늘의야채)타요포도맛220,1400,2+1
604,오리온)도도한나쵸(사워&어니언),1500,2+1
605,오리온)돌아온와클76G,1500,2+1
606,오뚜기)밥210G(6입),10200,2+1
607,오뚜기)작은밥150G,1700,2+1
608,오뚜기)오뚜기큰밥300G,2800,2+1
609,오뚜기)오뚜기밥210G,2000,2+1
610,오뚜기)수원식갈비탕밥311G(컵밥,4800,2+1
611,오뚜기)짜장컵밥(컵밥),4800,2+1
612,오뚜기)참기름김치볶음밥(컵밥),4800,2+1
613,오뚜기)카레컵밥(컵밥),4800,2+1
614,오뚜기)쌀떡국166G,3500,2+1
615,오뚜기)사골곰탕500G,2500,2+1
616,오뚜기)남도식한우미역국500G,7800,2+1
617,오뚜기)안동식쇠고기국밥500G,7800,2+1
618,오뚜기)청주식돼지김치짜글이450,7800,2+1
619,켈로그)아몬드컵시리얼30G,1700,2+1
620,켈로그)첵스초코컵시리얼30G,1700,2+1
621,켈로그)콘푸로스트30G,1700,2+1
622,켈로그)후루트링컵시리얼30G,1700,2+1
623,농심)후루룩쌀국수미역국(소컵),1800,2+1
624,농심)김치큰사발(대컵),1400,2+1
625,농심)튀김우동큰사발(대컵),1400,2+1
626,농심)우와한치즈칩42G,2500,2+1
627,농심)우와한콩칩42G,2500,2+1
628,농심)고메포테토트러플40G,2000,2+1
629,농심)새우깡블랙80G,2000,2+1
630,농심)오징어집83G,1700,2+1
631,농심)옥수수깡70G,1700,2+1
632,농심)자갈치90G,1700,2+1
633,심플리쿡)나주곰탕밥640G,5500,2+1
634,심플리쿡)대한곱창전골밥615G,5500,2+1
635,심플리쿡)소고기장터국밥610G,5500,2+1
636,홍선)훈제맛통육포40G,3500,2+1
637,심플리쿡)순살왕족발260G,8900,2+1
638,한성)꼬마육포13G,2500,2+1
639,한성)일품도톰육포45G,5500,2+1
640,한성)일품쇠고기견과포35G,5500,2+1
641,매일)셀렉스프로틴너츠바50G,1600,2+1
642,매일)셀렉스프로틴베리오트바50G,1600,2+1
643,위스트)보구티아메리칸쿠키135G,2500,2+1
644,위스트)보구티피넛쿠키150G,2500,2+1
645,청우)쫀득초코칩90G,2000,2+1
646,CJ)모닝두부(클래식),1800,2+1
647,페레로)누텔라370G,6400,2+1
648,바프)구운양파병아리콩90G,3900,2+1
649,바프)군옥수수맛땅콩120G,3900,2+1
650,바프)마늘빵병아리콩90G,3900,2+1
651,바프)허니버터땅콩120G,3900,2+1
652,바프)구운양파아몬드30G,2200,2+1
653,바프)군옥수수맛아몬드40G,2200,2+1
654,바프)마늘빵아몬드40G,2200,2+1
655,바프)아몬드앤프레첼(체다치즈),2200,2+1
656,바프)와사비맛아몬드40G,2200,2+1
657,바프)인절미아몬드40G,2200,2+1
658,바프)카라멜솔티드아몬드40G,2200,2+1
659,바프)허니버터아몬드40G,2200,2+1
660,CJ)스팸25%라이트340G,8200,2+1
661,CJ)스팸340G,8200,2+1
662,CJ)스팸200G,6200,2+1
663,CJ)스팸25%라이트200G,6200,2+1
664,CJ)스팸120G,4200,2+1
665,CJ)맛밤80G,3500,2+1
666,크라운)빅파이3200,3200,2+1
667,크라운)뽀또치즈1500,1500,2+1
668,크라운)참크래커1200,1200,2+1
669,크라운)죠리퐁1500,1500,2+1
670,크라운)츄러스1500,1500,2+1
671,크라운)카라멜콘메이플1500,1500,2+1
672,크라운)크로플58G,1500,2+1
673,CJ)햇반(구수한쌀밥)210G,2600,2+1
674,CJ)비비고한우사골곰탕500G,3200,2+1
675,CJ)비비고꼬리곰탕460G,9900,2+1
676,CJ)비비고도가니곰탕460G,9900,2+1
677,CJ)비비고사골시래기된장국460G,5900,2+1
678,CJ)비비고소고기미역국500G,5900,2+1
679,CJ)비비고육개장500G,5900,2+1
680,CJ)비비고콩나물황태국500G,5900,2+1
681,CJ)BIG간장삼겹덮밥(컵밥),5400,2+1
682,CJ)BIG김치날치알밥(컵밥),5400,2+1
683,CJ)BIG김치삼겹덮밥(컵밥),5400,2+1
684,CJ)BIG스팸김치덮밥(컵밥),5400,2+1
685,CJ)BIG스팸마요덮밥(컵밥),5400,2+1
686,CJ)BIG치즈닭갈비덮밥(컵밥),5400,2+1
687,CJ)BIG치킨마요덮밥(컵밥),5400,2+1
688,CJ)햇반미역국밥(컵밥),4200,2+1
689,CJ)햇반사골곰탕국밥(컵밥),4200,2+1
690,CJ)햇반황태국밥(컵밥),4200,2+1
691,CJ)공화춘자장덮밥(컵밥),4800,2+1
692,CJ)공화춘짬뽕국밥(컵밥),4800,2+1
693,CJ)스팸김치덮밥(컵밥),4800,2+1
694,CJ)햇반강된장보리비빔밥(컵밥),4800,2+1
695,CJ)햇반김치날치알밥(컵밥),4800,2+1
696,CJ)햇반낙지콩나물비빔밥(컵밥),4800,2+1
697,CJ)햇반버터장조림비빔밥,4800,2+1
698,CJ)햇반불고기덮밥(컵밥),4800,2+1
699,CJ)햇반불닭마요덮밥(컵밥),4800,2+1
700,CJ)햇반불닭소스스팸덮밥(컵밥),4800,2+1
701,CJ)햇반불닭소스치킨덮밥(컵밥),4800,2+1
702,CJ)햇반스팸마요덮밥(컵밥),4800,2+1
703,CJ)햇반육개장국밥(컵밥),4800,2+1
704,CJ)햇반참치마요덮밥(컵밥),4800,2+1
705,CJ)햇반치킨마요덮밥(컵밥),4800,2+1
706,CJ)햇반(발아현미밥)210G,2800,2+1
707,CJ)햇반(오곡밥)210G,2800,2+1
708,CJ)햇반(찰잡곡밥)210G,2800,2+1
709,CJ)햇반(현미쌀밥)210G,2800,2+1
710,CJ)햇반(흑미밥)210G,2800,2+1
711,CJ)햇반매일잡곡밥210G,2800,2+1
712,CJ)햇반(매일잡곡밥)210G(3입),7200,2+1
713,CJ)햇반(매일찰잡곡밥)210G(3입),7200,2+1
714,CJ)햇반(발아현미밥)210G(3입),7200,2+1
715,CJ)햇반(현미쌀밥)210G(3입),7200,2+1
716,CJ)햇반(흑미밥)210G(3입),7200,2+1
717,CJ)햇반반공기130G,1700,2+1
718,CJ)큰햇반300G,2900,2+1
719,CJ)햇반(원형)210G,2100,2+1
720,하림)더미식유니자장면한그릇(대,4980,2+1
721,유동)번데기가미130G,2200,2+1
722,세아)꽃오징어32G,6300,2+1
723,동원)리챔200G,6200,2+1
724,동원)리챔더블라이트200G,6200,2+1
725,동원)매운리챔200G[D2],6200,2+1
726,동원)트러플리챔200G[D2],6200,2+1
727,동원)리챔340G,8200,2+1
728,동원)리챔120G,4200,2+1
729,동원)큐브참치(고소로제)[D2],5500,2+1
730,동원)큐브참치(매콤고추)[D2],5500,2+1
731,동원)큐브참치(볼케이노)[D2],5500,2+1
732,동원)고추참치150G,4400,2+1
733,동원)김치찌개참치150G,4400,2+1
734,동원)매운고추참치150G,4400,2+1
735,웰그린)더치아메리카노원컵,1500,2+1
736,웰그린)헤이즐넛향액상원컵,1500,2+1
737,네스카페)수프리모골드20입[D2],4900,2+1
738,네스카페)수프리모믹스20입[D2],4900,2+1
739,네슬레)핫초코10입,5700,2+1
740,네슬레)핫쵸코오리지날원컵,1200,2+1
741,네스카페)테이스터스초이스20T,4500,2+1
742,신화)20촉촉오징어38G[D2],4800,2+1
743,머거본)허니로스티드땅콩60G,2500,2+1
744,머거본)허니버터아몬드30G,1600,2+1
745,머거본)칼몬드35G,2500,2+1
746,스타벅스)다크로스트10T,4500,2+1
747,스타벅스)미디엄로스트10T,4500,2+1
748,티젠)콤부차(베리)10입,7500,2+1
749,티젠)콤부차(파인애플)10입,7500,2+1
750,티젠)콤부차(피치)10입,7500,2+1
751,티젠)콤부차10입[D2],7500,2+1
752,정화)바베큐조미오징어54G,4500,2+1
753,정화)왕다리오징어50G,5500,2+1
754,샘표)우리엄마명태채볶음50G[D2],4000,2+1
755,샘표)고추장고기볶음95G,3400,2+1
756,샘표)우리엄마깻잎(매콤한맛),3300,2+1
757,샘표)질러직화풍비비큐30G(칠리),4000,2+1
758,샘표)질러크레이지핫육포30G,4600,2+1
759,샘표)질러부드러운우육포30G,4400,2+1
760,담터)생강차원컵,1800,2+1
761,담터)쌍화차(원컵),1800,2+1
762,정화)실속꿀어포2마리35G,2400,2+1
763,정화)정품오징어30G,5600,2+1
764,글로브)와구와구옥수수맛30G,2000,2+1
765,글로브)와구와구치즈맛30G,2000,2+1
766,네스퀵)초코웨하스1200,1200,2+1
767,샘표)게살푸팟퐁커리170G,4750,2+1
768,샘표)비프키마커리170G,4750,2+1
769,샘표)스파이시마살라커리170G,4750,2+1
770,ZK)스타일링끈조절마스크(검정),3000,2+1
771,ZK)3D입체패션마스크(검정)1+1,2500,2+1
772,팔도)소림마라면(봉지),1950,2+1
773,비폰)포띠가쌀국수(닭고기),3000,2+1
774,진마이랑)사천식탄탄면(대컵),2000,2+1
775,진마이랑)중경식마라탕면(대컵),2000,2+1
776,농심)라면왕김통깨(봉지),1700,2+1
777,농심)배홍동비빔면(봉지),1200,2+1
778,농심)사리곰탕면(봉지),1200,2+1
779,농심)오징어짬뽕(봉지),1200,2+1
780,오뚜기)컵누들로제맛(소컵),1800,2+1
781,오뚜기)컵누들짜장맛(소컵),1800,2+1
782,오뚜기)진라면순한맛(봉지),950,2+1
783,오뚜기)짜슐랭(봉지),1400,2+1
784,오뚜기)진라면매운맛(대컵),1300,2+1
785,오뚜기)진라면순한맛(대컵),1300,2+1
786,오리온)오!현미아몬드340G,6000,2+1
787,동서)오곡코코볼바25G,1200,2+1
788,동서)콘푸라이트베리요거트바27G,1200,2+1
789,동서)단백질바50G,1700,2+1
790,동서)골든그래놀라밀크바1200,1200,2+1
791,동서)콘푸라이트밀크바1200,1200,2+1
792,동서)리츠레몬샌드96G,2000,2+1
793,리츠샌드위치크래커96G,2000,2+1
794,동서)오레오민트초코80G,1900,2+1
795,동서)오레오시나몬번80G,1900,2+1
796,동서)오레오씬즈바닐라무스84G,1900,2+1
797,오레오)씬즈초코무스84G,1900,2+1
798,하늘)미니첼머스타드어니언75G,1500,2+1
799,하늘)미니첼와사비75G,1500,2+1
800,미성)허쉬다크&화이트칩50G,1700,2+1
801,허쉬)초코멜로쿠키45G,1700,2+1
802,허쉬)초콜릿칩쿠키50G,1700,2+1
803,미성)오트밀치즈미니바이트220G,4500,2+1
804,해표)김이봉10G,1000,2+1
805,에이스)코코넛쌀스틱60G,2500,2+1
806,에이스)전천당바베큐맛80G,1500,2+1
807,동원)양반김(들기름김)5G,700,2+1
808,동원)양반밥130G,1700,2+1
809,동원)양반전통김17G,1800,2+1
810,동원)양반현미밥130G,1800,2+1
811,동원)양반흑미밥130G,1800,2+1
812,동원)양반한우사골곰탕460G,3900,2+1
813,동원)양반소고기미역국300G,5000,2+1
814,동원)양반단호박죽285G,4500,2+1
815,동원)양반밤단팥죽285G,4500,2+1
816,동원)양반야채죽285G,4500,2+1
817,동원)양반영양닭죽285G,4500,2+1
818,동원)양반참치죽285G,4500,2+1
819,동원)양반쇠고기죽285G,4500,2+1
820,유어스)양반전복죽285G,4500,2+1
821,롯데)초단백질바1200,1200,2+1
822,롯데)초에너지바1200,1200,2+1
823,롯데)ABC초코쿠키(쿠앤크)43G,1200,2+1
824,롯데)ABC초코쿠키50G,1200,2+1
825,갓생)HBAF쌀로별마늘빵맛69G,1500,2+1
826,롯데)오잉1500,1500,2+1
827,롯데)오잉포차꾸잉칩60G,1500,2+1
828,롯데)꼬깔콘(매콤달콤)1500,1500,2+1
829,롯데)꼬깔콘고소한맛1500,1500,2+1
830,롯데)꼬깔콘군옥수수1500,1500,2+1
831,롯데)꼬깔콘찰옥수수맛1500,1500,2+1
832,롯데)몽쉘(딸기맛)3000,3000,2+1
833,롯데)몽쉘카카오3000,3000,2+1
834,롯데)몽쉘크림3000,3000,2+1
835,롯데)마가렛트1500,1500,2+1
836,롯데)샌드오리지날1700,1700,2+1
837,롯데)샌드화이트크림깜뜨105G,1700,2+1
838,롯데)야채크래커83G,1700,2+1
839,에이스)철판에메메구운오징어37G,3800,2+1
840,맥심)카누라떼10입,5000,2+1
841,맥심)슈프림골드믹스20입,4900,2+1
842,맥심)화이트골드원컵,1100,2+1
843,하늘)비어츠와사비35G[D2],1800,2+1
844,하늘)비어츠콘소메35G[D2],1800,2+1
845,하늘)비어츠페퍼베이컨35G[D2],1800,2+1
846,사조)살코기참치150G,4300,2+1
847,사조)살코기참치100G,3300,2+1
848,사조)한돈육포30G(데리야끼),3800,2+1
849,사조)한돈육포30G(오리지널),3800,2+1
850,동원)양반김부각(김치맛)50G,4200,2+1
851,동원)양반김부각(오리지널)50G,4200,2+1
852,동원)상상리챔육포(스파이시)40G,5500,2+1
853,동원)상상리챔육포(오리지널)40G,5500,2+1
854,동원)상상육포40G(비프앤치즈),5900,2+1
855,동원)상상육포40G(스테이크),5900,2+1
856,동원)상상육포40G(안심),5900,2+1
857,동원)상상육포클래식40G,5900,2+1
858,진주)천하장사육포갈릭45G,5200,2+1
859,코주부)포켓미니살라미40G,2000,2+1
860,코주부)징기스칸통육포35G,4900,2+1
861,코주부)의성마늘육포40G,4200,2+1
862,동아)박카스맛젤리(신맛)1200,1200,2+1
863,동아)박카스맛젤리1200,1200,2+1
864,짱구)21곡초코바,700,2+1
865,서주)탱글탱글젤리(리치)2000,2000,2+1
866,위스트)모구모구젤리(딸기)150G,1500,2+1
867,위스트)모구모구젤리(리치)150G,1500,2+1
868,하늘)드링크젤리망고220G,2000,2+1
869,하늘)드링크젤리백포도220G,2000,2+1
870,하늘)드링크젤리복숭아220G,2000,2+1
871,마즈)트윅스탑싱글700,700,2+1
872,마즈)엠앤엠즈블록밀크1500,1500,2+1
873,마즈)엠앤엠즈블록크리스피1500,1500,2+1
874,마즈)스니커즈피넛싱글51G,1500,2+1
875,마즈)몰티져스다크1500,1500,2+1
876,마즈)몰티져스밀크1500,1500,2+1
877,크라운)마이쮸캔털루프멜론44G,1000,2+1
878,크라운)마이쮸딸기1500,1500,2+1
879,크라운)마이쮸포도1500,1500,2+1
